restaurant_id,restaurant_name,category,price_tier,neighbourhood,opening_hour,good_for_kids
667,"Walsh, Flatley and Block",Italian,Medium,Uptown,7:43,true
668,VonRueden and Sons,Chinese,Medium,Downtown,9:13,false
669,Jacobson Group,Chinese,Medium,Midtown,15:14,true
670,Simonis Inc,Indian,Expensive,Midtown,14:54,false
671,Heidenreich-Rau,Korean,Cheap,Uptown,17:21,false
672,Mraz-Gerhold,Italian,Expensive,Uptown,15:19,false
673,Kiehn LLC,Indian,Expensive,Uptown,10:27,false
674,Kerluke-Hyatt,American,Cheap,Midtown,3:55,false
675,Howell and Sons,That,Expensive,Uptown,19:15,false
676,Schiller-Hackett,Japanese,Medium,Midtown,8:23,true
677,"Okuneva, Hudson and Schiller",That,Cheap,Uptown,15:49,true
678,Sporer-D'Amore,That,Expensive,Downtown,11:47,false
679,Jacobs-Dickinson,French,Cheap,Uptown,17:12,true
680,"Rowe, Dach and Bergnaum",Indian,Expensive,Midtown,12:21,false
681,Schinner-Dooley,Chinese,Cheap,Midtown,20:35,false
682,Rohan-Kuhn,Italian,Cheap,Midtown,20:36,true
683,"Bechtelar, Hilll and Batz",Japanese,Expensive,Uptown,22:50,false
684,Kertzmann Inc,That,Cheap,Midtown,11:51,true
685,Abernathy-Mueller,Indian,Cheap,Downtown,23:03,false
686,Marquardt Group,Chinese,Expensive,Midtown,5:09,true
687,Rice-Skiles,American,Expensive,Midtown,6:53,false
688,Thiel Group,That,Medium,Midtown,14:21,true
689,Schowalter-Pfannerstill,That,Medium,Uptown,17:45,false
690,Tillman-Terry,That,Expensive,Uptown,21:10,false
691,Stoltenberg-Marquardt,French,Cheap,Uptown,5:39,false
692,Gottlieb LLC,Indian,Expensive,Midtown,18:09,true
693,"Swift, Sauer and Rogahn",Chinese,Expensive,Downtown,13:25,true
694,Will-Hettinger,Korean,Expensive,Uptown,21:35,false
695,Grant LLC,American,Expensive,Midtown,20:59,false
696,Gutkowski LLC,Japanese,Cheap,Midtown,22:52,false
697,Beer LLC,French,Expensive,Downtown,3:59,true
698,Mueller Inc,Japanese,Expensive,Downtown,12:32,true
699,Boyer-Rempel,Chinese,Cheap,Downtown,16:24,true
700,"Hilpert, Schroeder and Rau",American,Cheap,Uptown,19:35,true
701,"Weissnat, Rutherford and Cronin",Japanese,Expensive,Uptown,7:44,true
702,Metz Inc,American,Medium,Midtown,2:02,true
703,Weimann and Sons,Italian,Cheap,Midtown,12:10,true
704,Ruecker Group,Korean,Cheap,Uptown,2:00,false
705,Schulist Group,Chinese,Cheap,Uptown,7:32,true
706,Luettgen Inc,Italian,Medium,Downtown,12:08,true
707,Gulgowski LLC,American,Medium,Uptown,2:06,false
708,Prosacco-Bahringer,Chinese,Expensive,Downtown,22:23,true
709,Becker Inc,That,Medium,Midtown,16:31,true
710,"Cummings, Stark and Trantow",French,Cheap,Uptown,19:47,true
711,"Cartwright, Ullrich and Dickinson",Italian,Expensive,Uptown,12:21,false
712,Okuneva Group,Korean,Expensive,Midtown,5:49,true
713,Jones Inc,Japanese,Cheap,Midtown,10:17,true
714,Strosin Group,Chinese,Expensive,Midtown,5:39,false
715,"Fahey, Bergstrom and Smitham",Chinese,Expensive,Downtown,11:02,true
716,"Lubowitz, Labadie and Gusikowski",Indian,Expensive,Downtown,22:47,false
717,Luettgen and Sons,Italian,Expensive,Uptown,7:29,true
718,Hoeger-Dare,French,Cheap,Midtown,18:46,false
719,"VonRueden, Wolf and McKenzie",Indian,Cheap,Downtown,13:19,true
720,"Simonis, Kohler and Cronin",French,Expensive,Uptown,18:38,true
721,"Wisoky, Wiegand and Schuster",Chinese,Medium,Downtown,23:09,true
722,Murazik Group,That,Cheap,Uptown,4:10,false
723,"Yundt, Abbott and Ryan",Chinese,Cheap,Uptown,9:13,false
724,Ortiz Group,That,Medium,Uptown,17:45,false
725,Crooks Group,Indian,Expensive,Downtown,5:57,false
726,Howe-O'Hara,Japanese,Expensive,Midtown,19:35,true
727,Labadie-O'Connell,Chinese,Medium,Downtown,14:54,false
728,Leuschke-Macejkovic,Indian,Expensive,Uptown,21:50,true
729,Paucek-Johnston,Korean,Medium,Downtown,12:36,true
730,Glover and Sons,Italian,Cheap,Uptown,17:13,true
731,"Kiehn, Williamson and Harber",Korean,Medium,Downtown,7:00,true
732,Russel-Quigley,Indian,Cheap,Midtown,17:52,false
733,Daniel-Ondricka,Korean,Expensive,Downtown,23:07,true
734,"Skiles, Flatley and Effertz",Chinese,Cheap,Uptown,21:17,false
735,Rath-Koelpin,American,Expensive,Downtown,15:31,false
736,Jenkins and Sons,Japanese,Medium,Midtown,23:17,true
737,Collier Inc,Korean,Medium,Midtown,23:43,true
738,Gleason-Frami,Italian,Expensive,Uptown,10:15,true
739,Dach Inc,French,Medium,Uptown,5:25,false
740,Schmeler-Langworth,Italian,Expensive,Downtown,23:30,false
741,"Legros, Johnson and Williamson",Korean,Expensive,Downtown,1:11,false
742,Zulauf LLC,Chinese,Expensive,Uptown,17:43,true
743,"Carter, Olson and Abshire",That,Expensive,Midtown,21:00,true
744,Bartell-Jast,Italian,Expensive,Downtown,3:34,true
745,Rodriguez Inc,That,Cheap,Downtown,1:01,false
746,Torp Inc,Japanese,Expensive,Midtown,20:07,false
747,Kautzer LLC,Korean,Medium,Downtown,17:05,false
748,Lakin-O'Keefe,Japanese,Cheap,Downtown,4:44,true
749,Mayert LLC,Chinese,Cheap,Downtown,13:34,true
750,Abshire LLC,French,Expensive,Downtown,20:02,false
751,"Simonis, Thiel and McKenzie",French,Medium,Uptown,14:54,true
752,Tromp-Larson,American,Medium,Uptown,9:33,false
753,Schuster LLC,Chinese,Expensive,Uptown,17:47,false
754,Moore-Bogisich,Korean,Expensive,Uptown,19:45,true
755,"Ziemann, Ullrich and Hermiston",American,Cheap,Midtown,17:16,true
756,"Rice, Sauer and Schuster",That,Expensive,Midtown,5:51,true
757,Powlowski Group,Italian,Expensive,Uptown,21:33,true
758,Veum and Sons,That,Expensive,Midtown,13:12,true
759,"Toy, Graham and Anderson",French,Cheap,Uptown,20:04,true
760,"Schuppe, Ryan and Miller",American,Medium,Downtown,7:06,true
761,"Schuster, Flatley and Wiza",Korean,Expensive,Downtown,4:15,true
762,"Padberg, Gleason and Hyatt",French,Cheap,Uptown,18:02,false
763,Jenkins-Schuster,American,Expensive,Uptown,19:35,false
764,Crona LLC,American,Cheap,Downtown,9:25,false
765,"Kunze, Schmitt and Leffler",Japanese,Medium,Midtown,3:38,true
766,"Little, Reichert and Gislason",Chinese,Expensive,Uptown,5:25,true
767,Gulgowski Group,French,Expensive,Uptown,17:18,true
768,"Stanton, Thompson and Bins",Chinese,Expensive,Downtown,14:05,true
769,"Bashirian, Farrell and Koch",French,Cheap,Midtown,5:40,true
770,Cummings Group,Japanese,Medium,Downtown,14:55,false
771,Wintheiser-Rutherford,Chinese,Medium,Uptown,7:47,true
772,Satterfield-Bartell,Italian,Medium,Uptown,2:54,true
773,Nicolas-Schumm,Japanese,Expensive,Midtown,13:12,false
774,"Batz, Pfeffer and Haley",Chinese,Medium,Downtown,22:47,true
775,Stehr-Parisian,French,Medium,Uptown,15:44,false
776,"Sanford, Abshire and Watsica",Chinese,Medium,Uptown,9:29,false
777,"Corwin, Mante and Kassulke",Korean,Expensive,Midtown,16:36,false
778,Powlowski Inc,Italian,Medium,Downtown,23:23,true
779,Casper-Corkery,American,Cheap,Downtown,9:01,true
780,"Braun, Schaden and Medhurst",Chinese,Cheap,Uptown,5:54,true
781,Schiller and Sons,That,Expensive,Uptown,3:11,true
782,Predovic Group,French,Expensive,Uptown,2:34,false
783,Keeling-Ratke,Japanese,Medium,Midtown,17:47,true
784,Mertz-Grant,American,Expensive,Uptown,12:20,false
785,Von-Ruecker,Korean,Medium,Uptown,11:27,true
786,Friesen-Torp,Italian,Expensive,Uptown,10:09,true
787,Kerluke and Sons,Korean,Medium,Uptown,11:55,false
788,Mayer-Emard,Japanese,Cheap,Uptown,0:30,false
789,Harber and Sons,American,Medium,Midtown,15:28,false
790,Prosacco-Hodkiewicz,Korean,Cheap,Midtown,17:50,true
791,Marquardt-Klocko,American,Expensive,Uptown,11:09,true
792,Wyman-King,Italian,Cheap,Midtown,16:00,false
793,"Murray, Feeney and King",French,Medium,Uptown,5:26,false
794,"Rohan, Cassin and Fay",Indian,Medium,Downtown,14:14,false
795,Bahringer and Sons,Italian,Expensive,Midtown,9:57,false
796,Schiller Inc,French,Expensive,Midtown,0:05,false
797,Hermiston Group,Korean,Medium,Midtown,21:33,false
798,O'Kon-Hilpert,Italian,Medium,Midtown,4:21,false
799,Franecki-Denesik,Italian,Expensive,Downtown,0:34,false
800,Satterfield-Williamson,Korean,Expensive,Midtown,19:52,true
801,Miller and Sons,French,Cheap,Uptown,23:58,true
802,Nader Inc,French,Medium,Midtown,7:52,false
803,Schimmel-Grant,French,Cheap,Downtown,9:38,false
804,Prosacco-Bernhard,That,Medium,Downtown,13:30,false
805,"Moore, Witting and Boyle",Chinese,Cheap,Downtown,14:49,true
806,Runte and Sons,French,Expensive,Midtown,10:28,true
807,"Howe, Kreiger and Okuneva",Korean,Medium,Uptown,4:39,true
808,Gottlieb-Yundt,Indian,Cheap,Midtown,7:14,false
809,Kub-Ortiz,Chinese,Medium,Downtown,23:03,true
810,McDermott Group,Italian,Cheap,Midtown,5:45,true
811,O'Connell-Kulas,Chinese,Expensive,Downtown,4:05,false
812,Hyatt Group,Japanese,Medium,Uptown,14:55,true
813,Price-Klein,That,Cheap,Uptown,12:40,true
814,Stehr and Sons,Italian,Medium,Uptown,0:09,true
815,Cummings Group,Indian,Cheap,Midtown,18:01,true
816,Collins and Sons,Japanese,Cheap,Midtown,21:30,false
817,Runte and Sons,French,Cheap,Uptown,10:13,false
818,Bailey-Schuppe,Korean,Medium,Uptown,13:35,true
819,Donnelly-Legros,Italian,Cheap,Uptown,12:36,true
820,Ritchie Group,French,Expensive,Downtown,3:07,false
821,Hahn-Connelly,French,Cheap,Uptown,0:34,false
822,Runolfsdottir LLC,Japanese,Expensive,Midtown,2:12,false
823,"Vandervort, Rippin and Hodkiewicz",That,Expensive,Uptown,11:56,false
824,"Lang, Cummerata and Ratke",Italian,Expensive,Midtown,8:53,false
825,"Brakus, Larson and Walter",Japanese,Expensive,Downtown,0:21,false
826,"Greenfelder, Hauck and Rodriguez",That,Medium,Downtown,18:43,false
827,Gleichner and Sons,Italian,Expensive,Midtown,17:03,false
828,Kassulke Inc,That,Medium,Uptown,20:09,true
829,Rippin Group,That,Cheap,Midtown,8:59,true
830,Sanford LLC,Italian,Cheap,Midtown,13:20,false
831,"Dooley, Legros and Robel",Chinese,Medium,Midtown,11:24,false
832,"Parker, West and Sawayn",French,Expensive,Downtown,14:35,true
833,MacGyver-Prohaska,American,Medium,Uptown,0:23,true
834,Towne Group,Indian,Expensive,Uptown,21:01,true
835,"Rutherford, Kris and Ankunding",French,Medium,Midtown,16:19,true
836,"Ortiz, Kertzmann and Moore",American,Cheap,Downtown,8:05,false
837,Hodkiewicz and Sons,Korean,Medium,Midtown,12:43,false
838,"Oberbrunner, Champlin and Moore",Japanese,Expensive,Uptown,10:21,true
839,Mueller-Pacocha,Korean,Medium,Midtown,21:09,false
840,Schaden Group,French,Expensive,Downtown,7:38,true
841,Langworth-Balistreri,That,Medium,Midtown,8:42,true
842,Bruen Group,That,Medium,Midtown,1:27,true
843,"Schuppe, Stark and Buckridge",Chinese,Medium,Midtown,10:18,true
844,Borer Inc,French,Expensive,Downtown,12:00,true
845,"Kuhlman, Ryan and Turcotte",French,Expensive,Midtown,12:01,false
846,Treutel-Sporer,Indian,Expensive,Uptown,6:41,false
847,Lubowitz-D'Amore,Korean,Cheap,Midtown,0:58,false
848,Pfannerstill-Stark,Indian,Cheap,Midtown,20:14,true
849,"Schultz, Weissnat and Prohaska",Indian,Cheap,Midtown,13:23,true
850,Hayes-Altenwerth,American,Expensive,Downtown,19:54,true
851,"Pouros, Runolfsdottir and Leuschke",French,Expensive,Midtown,19:26,true
852,Stokes Inc,That,Medium,Downtown,10:53,true
853,Spencer Group,Japanese,Expensive,Midtown,21:03,true
854,"Rippin, Glover and O'Hara",French,Medium,Midtown,20:47,true
855,Rice and Sons,Korean,Cheap,Midtown,23:55,true
856,"Raynor, McCullough and Bartell",Indian,Cheap,Downtown,17:24,true
857,Monahan and Sons,American,Expensive,Uptown,2:42,false
858,Abshire Inc,Italian,Cheap,Downtown,10:39,true
859,Doyle-Berge,Chinese,Medium,Downtown,5:41,true
860,Hane-Pollich,Chinese,Cheap,Uptown,11:04,false
861,Kuhn LLC,Japanese,Expensive,Uptown,10:37,true
862,"Cartwright, Hyatt and Sanford",French,Medium,Uptown,2:30,true
863,Haley Group,French,Expensive,Downtown,2:23,true
864,Jakubowski-Conroy,Indian,Medium,Downtown,21:19,false
865,"Littel, O'Connell and O'Hara",Indian,Medium,Downtown,22:40,false
866,Connelly-Goodwin,That,Medium,Uptown,1:15,false
867,"Parker, Pollich and Ferry",Italian,Medium,Midtown,21:25,false
868,Altenwerth-Metz,Indian,Cheap,Midtown,6:30,true
869,Bergnaum LLC,Korean,Medium,Midtown,8:19,true
870,"Gerhold, Sporer and Schultz",That,Expensive,Downtown,15:28,false
871,Kuphal and Sons,French,Cheap,Uptown,23:45,true
872,"Kautzer, Hand and Torphy",Italian,Cheap,Downtown,16:47,false
873,Thiel-Kautzer,Korean,Medium,Downtown,10:00,false
874,Collier-Marquardt,Chinese,Cheap,Uptown,15:01,true
875,Morar LLC,Korean,Expensive,Downtown,0:51,true
876,Morissette-Krajcik,Indian,Cheap,Midtown,5:15,false
877,"Prohaska, Jones and Fisher",Korean,Medium,Midtown,14:21,false
878,Beer-Tromp,French,Medium,Midtown,0:39,true
879,Mitchell-Armstrong,French,Medium,Midtown,3:30,true
880,Huel-Dare,French,Medium,Midtown,11:20,false
881,Skiles-Bradtke,Italian,Medium,Midtown,18:01,false
882,"Gorczany, Rodriguez and Lubowitz",Italian,Medium,Downtown,7:21,true
883,Graham Group,Italian,Medium,Downtown,0:54,false
884,"Predovic, Ortiz and O'Reilly",Chinese,Medium,Midtown,9:27,true
885,"Legros, Gottlieb and Paucek",Indian,Expensive,Downtown,2:02,true
886,White-Marks,Korean,Expensive,Downtown,7:55,false
887,"Hamill, Gorczany and Rosenbaum",Korean,Expensive,Uptown,23:47,true
888,Feeney and Sons,American,Expensive,Downtown,13:00,false
889,"Simonis, Mante and Spinka",Italian,Medium,Midtown,18:28,false
890,Zboncak-Price,Indian,Expensive,Uptown,22:57,true
891,Donnelly-Deckow,Korean,Medium,Midtown,13:56,false
892,Anderson Inc,French,Medium,Uptown,18:11,false
893,"Sawayn, Connelly and Lemke",Italian,Cheap,Downtown,1:18,false
894,Kessler-Pagac,American,Medium,Uptown,13:36,true
895,Ondricka Inc,French,Expensive,Downtown,2:19,true
896,Raynor-Gutkowski,That,Expensive,Downtown,13:44,false
897,Halvorson-Roob,American,Medium,Midtown,1:19,true
898,Stoltenberg LLC,French,Cheap,Downtown,4:56,false
899,Franecki LLC,Italian,Medium,Uptown,16:00,false
900,"Green, Morissette and Witting",Japanese,Cheap,Midtown,22:14,true
901,Feest Inc,Indian,Cheap,Midtown,0:26,true
902,Hegmann-Bechtelar,Korean,Cheap,Uptown,14:34,false
903,Heidenreich and Sons,Chinese,Cheap,Downtown,20:30,true
904,"Wintheiser, Howe and Gutkowski",French,Expensive,Downtown,15:05,false
905,Renner and Sons,American,Medium,Uptown,20:00,true
906,Heaney and Sons,Italian,Medium,Midtown,18:07,false
907,"Wilkinson, Waters and Schmeler",Japanese,Cheap,Midtown,1:49,false
908,Kulas and Sons,That,Cheap,Downtown,9:46,false
909,"Kautzer, Labadie and Kris",Japanese,Medium,Downtown,13:47,false
910,Bosco-Okuneva,American,Medium,Downtown,1:24,true
911,Dickinson-Hayes,Indian,Expensive,Uptown,16:35,true
912,Reinger-Daugherty,Korean,Expensive,Uptown,21:27,false
913,Hane Inc,American,Cheap,Uptown,5:02,true
914,Hintz Group,Japanese,Cheap,Downtown,4:23,true
915,Lindgren LLC,French,Expensive,Uptown,23:36,false
916,Howe-Crona,That,Cheap,Downtown,8:20,true
917,"Zemlak, Smitham and Nolan",Chinese,Cheap,Midtown,23:50,false
918,"Roob, Sanford and Grant",Japanese,Expensive,Uptown,8:45,true
919,"Hickle, Lesch and Williamson",French,Cheap,Uptown,21:31,true
920,Nader and Sons,American,Cheap,Uptown,23:44,true
921,Torp-Batz,Korean,Expensive,Midtown,14:16,true
922,"Hodkiewicz, Daugherty and Nolan",Korean,Cheap,Downtown,8:14,false
923,Parker and Sons,Korean,Cheap,Downtown,4:52,false
924,"Dicki, Ebert and Swift",American,Medium,Midtown,2:57,true
925,O'Reilly Inc,French,Cheap,Uptown,0:36,false
926,Sipes-Schuppe,Italian,Medium,Midtown,18:39,true
927,"Kling, Boyle and Waelchi",French,Expensive,Downtown,18:30,false
928,"Hodkiewicz, Von and Torp",Indian,Cheap,Uptown,17:09,false
929,Schinner Inc,Chinese,Medium,Uptown,19:42,true
930,"Murazik, Thompson and Emmerich",Italian,Expensive,Uptown,5:22,true
931,Sipes-Okuneva,Chinese,Cheap,Downtown,14:08,false
932,"Nicolas, Bogisich and Lakin",That,Cheap,Uptown,18:14,false
933,Wiegand-Balistreri,Korean,Expensive,Uptown,12:36,true
934,"Durgan, Parisian and Treutel",French,Expensive,Midtown,20:42,true
935,Kuhic Inc,Korean,Medium,Uptown,9:11,true
936,Kshlerin-Prohaska,Japanese,Expensive,Downtown,3:36,true
937,Schultz-Gutmann,Korean,Expensive,Uptown,7:59,true
938,Rippin Group,French,Expensive,Uptown,3:17,true
939,Spinka-Lakin,Indian,Cheap,Uptown,7:00,true
940,Jacobi-Russel,Japanese,Expensive,Midtown,22:24,true
941,Casper-Howell,Italian,Expensive,Downtown,13:46,false
942,"Durgan, Boyle and Runte",Korean,Cheap,Downtown,14:36,true
943,Greenholt-Luettgen,That,Expensive,Downtown,17:13,false
944,Labadie LLC,Italian,Cheap,Uptown,0:57,true
945,Wolff LLC,Japanese,Cheap,Uptown,17:09,false
946,Goldner-Glover,American,Expensive,Downtown,1:26,false
947,"Collins, Altenwerth and Hansen",French,Expensive,Midtown,7:17,true
948,"Bernhard, Bruen and Wuckert",Indian,Medium,Downtown,11:21,true
949,"Harber, Ullrich and Bernhard",American,Cheap,Uptown,2:06,false
950,Gutkowski-Kozey,Indian,Expensive,Midtown,2:57,false
951,Hettinger and Sons,Japanese,Cheap,Midtown,14:29,false
952,"Wolf, Armstrong and Collier",French,Medium,Downtown,4:06,true
953,O'Conner LLC,French,Cheap,Midtown,8:38,true
954,"Okuneva, Schuster and Rempel",Japanese,Expensive,Midtown,0:02,true
955,Marquardt-Mann,Indian,Expensive,Downtown,17:44,false
956,Swaniawski-Douglas,Indian,Expensive,Downtown,0:40,false
957,Hackett-Cole,French,Medium,Uptown,21:46,false
958,Lebsack and Sons,Japanese,Cheap,Uptown,15:57,false
959,"Wiza, Powlowski and Corwin",Italian,Cheap,Uptown,3:59,false
960,Thompson Inc,Japanese,Cheap,Uptown,23:41,false
961,Hermiston-Gorczany,Italian,Medium,Uptown,6:18,true
962,"Dickens, Pacocha and Ebert",Chinese,Cheap,Uptown,14:58,true
963,Klein-Lesch,French,Medium,Uptown,11:44,true
964,Predovic-Wilkinson,Chinese,Expensive,Midtown,12:22,true
965,Batz-Barrows,Chinese,Medium,Midtown,23:54,false
966,Harris and Sons,Japanese,Expensive,Midtown,11:45,true
967,Gutmann-Keebler,Chinese,Cheap,Downtown,23:28,true
968,"Schiller, Gutkowski and Turner",Japanese,Cheap,Downtown,18:27,false
969,Shields LLC,French,Medium,Downtown,7:45,true
970,VonRueden Inc,Indian,Expensive,Downtown,14:49,false
971,Kozey-Purdy,Chinese,Medium,Downtown,11:21,false
972,Block-Beatty,Indian,Expensive,Downtown,12:59,false
973,Stracke and Sons,That,Cheap,Uptown,3:09,true
974,Klein-Huels,French,Medium,Downtown,8:30,true
975,Schulist-Hauck,Italian,Medium,Uptown,7:49,false
976,"Jones, Langworth and Goldner",Korean,Medium,Uptown,22:24,true
977,Graham-Hermiston,Chinese,Expensive,Uptown,3:28,false
978,Rolfson-Abernathy,Japanese,Expensive,Uptown,16:55,true
979,"McKenzie, Leuschke and Stracke",American,Expensive,Midtown,23:15,true
980,Pfeffer-Russel,American,Cheap,Midtown,23:03,false
981,"Stracke, Goyette and Hyatt",Japanese,Expensive,Downtown,3:07,true
982,Macejkovic-Feeney,That,Expensive,Uptown,13:23,false
983,Hilpert Group,American,Cheap,Midtown,1:29,true
984,Lowe-Hilpert,American,Cheap,Downtown,9:28,true
985,"Thiel, Stokes and Gleichner",Korean,Medium,Uptown,16:48,false
986,White-Haag,That,Medium,Downtown,20:35,true
987,"Wilkinson, Fadel and Bogan",Chinese,Expensive,Uptown,17:01,true
988,"Kilback, Casper and Witting",French,Cheap,Midtown,5:19,true
989,"Waters, Rowe and Rogahn",Indian,Expensive,Uptown,8:54,true
990,"Windler, Spencer and Johnson",Italian,Medium,Downtown,18:34,true
991,Klein Group,French,Expensive,Midtown,19:02,true
992,"Haag, Lowe and Abshire",Indian,Expensive,Uptown,14:37,true
993,O'Reilly LLC,Japanese,Cheap,Midtown,10:50,false
994,"Kirlin, Hansen and Mills",American,Expensive,Downtown,13:49,true
995,Rath-Nikolaus,Indian,Cheap,Midtown,19:09,false
996,Hickle LLC,Italian,Cheap,Uptown,4:45,true
997,Kris-Rice,Italian,Medium,Midtown,2:42,true
998,"Prohaska, Aufderhar and Waters",Korean,Expensive,Uptown,16:02,true
999,"Kuhlman, Mante and Schaden",Korean,Expensive,Midtown,16:58,true
1000,Flatley Inc,Chinese,Expensive,Midtown,18:46,true
